1998/07/23	20.7	19.5	21.4
1998/07/24	21.1	20.5	21.8
1998/07/25	20.6	18.8	21.8
1998/07/26	20.7	18.8	22.6
1998/07/27	20.4	18.8	21.8
1998/07/28	20	19.2	21.9
1998/07/29	17.9	17.5	18.9
1998/07/30	18.1	17.4	19.1
1998/07/31	19.3	18.9	19.5
1998/08/01	19.2	17.7	21.1
1998/08/02	19.9	18.1	21.6
1998/08/03	19.9	18.8	21.8
1998/08/04	20.4	19.2	21.8
1998/08/05	21.3	19.4	22.9
1998/08/06	21.6	19.5	23.7
1998/08/07	21.7	19.9	23.7
1998/08/08	22.3	20.3	24.7
1998/08/09	22.9	20.6	25.1
1998/08/10	22	21.1	23.9
1998/08/11	21	20.3	21.9
1998/08/12	18.8	17.5	20.3
1998/08/13	16.4	13.9	19.9
1998/08/14	17.7	15.7	19.4
1998/08/15	19.1	18.1	20.5
1998/08/16	19.9	18.4	22.6
1998/08/17	21.6	19.2	24.5
1998/08/18	22.1	20.8	23.6
1998/08/19	21.4	18.8	23.9
1998/08/20	20.2	16.8	23.2
1998/08/21	19.3	18.4	21.6
1998/08/22	18.5	16	21.4
1998/08/23	18.7	16	20.8
1998/08/24	18.8	18.1	20.3
1998/08/25	18.3	17.2	19.5
1998/08/26	20.5	19.2	21.8
1998/08/27	21.4	20.6	22.2
1998/08/28	21.2	19.4	23.6
1998/08/29	20.2	19.2	22.7
1998/08/30	19.3	18	21.1
1998/08/31	20.6	18.4	24
1998/09/01	20.4	18	22.6
1998/09/02	18.7	16.9	21.4
1998/09/03	19.2	17.8	20.6
1998/09/04	19.6	18.6	21
1998/09/05	20	18.1	21.8
1998/09/06	18.7	17.1	20.5
1998/09/07	19.1	18.3	21
1998/09/08	17.5	16.9	19.1
1998/09/09	17.9	16.9	19.2
1998/09/10	17.3	16.2	18.3
1998/09/11	17	15.2	19.4
1998/09/12	15.7	14.9	17.8
1998/09/13	15.4	14.6	16.5
1998/09/14	15.7	13.8	18.9
1998/09/15	16	14.8	18.3
1998/09/16	17.3	15.4	20.5
1998/09/17	15.6	14.2	17.8
1998/09/18	14	11.1	16.6
1998/09/19	15.2	14	16.6
1998/09/20	15.9	14.5	18.1
1998/09/21	16.4	15.5	17.4
1998/09/22	16.5	16.2	16.8
1998/09/23	14.2	13	15.9
1998/09/24	12.4	9.9	14.6
1998/09/25	13.5	11.2	15.9
1998/09/26	14.3	13	15.5
1998/09/27	14.5	14.2	15.1
1998/09/28	14.7	14	15.7
1998/09/29	13.9	12.1	15.5
1998/09/30	13.8	11.8	16.3
1998/10/01	14	13.3	14.6
1998/10/02	11.3	10.1	12.9
1998/10/03	10.2	8.6	12
1998/10/04	10	7.7	12.3
1998/10/05	9.4	8.1	10.6
1998/10/06	7.8	5.8	9.8
1998/10/07	7.4	5	9.3
1998/10/08	8.6	7.8	9.5
1998/10/09	10.8	9.5	12.7
1998/10/10	11.6	10.9	12.1
1998/10/11	11.9	11.5	12.3
1998/10/12	10.4	10.1	11.4
1998/10/13	9.6	9.3	10.2
1998/10/14	9.1	8.6	9.5
1998/10/15	9.7	9	10.6
1998/10/16	9.9	9.3	10.5
1998/10/17	9.3	8.4	10.5
1998/10/18	8.8	7.5	10.2
1998/10/19	11.1	9.9	13.2
